Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"XIAO RP2040","MCU for the project",1,4.61,"https://www.aliexpress.com/item/1005006593701624.html?spm=a2g0o.cart.0.0.244c38dah2wect&mp=1&pdp_npi=6%40dis%21SGD%21SGD%208.58%21SGD%206.26%21%21SGD%206.26%21%21%21%402140f54217753993383296242e1200%2112000039072595754%21ct%21SG%216542932762%21%211%210%21&pdp_ext_f=%7B%22cart2PdpParams%22%3A%7B%22pdpBusinessMode%22%3A%22retail%22%7D%7D","aliexpress"
"rotary encoder","difficulty knob",1,0.61,"https://www.aliexpress.com/item/1005007644083514.html?spm=a2g0o.cart.0.0.244c38dah2wect&mp=1&pdp_npi=6%40dis%21SGD%21SGD%200.83%21SGD%200.83%21%21SGD%200.83%21%21%21%402140f54217753990180086055e1200%2112000041630839427%21ct%21SG%216542932762%21%211%210%21","aliexpress"
"buzzer","makes sounds",1,1.33,"https://www.aliexpress.com/item/1005010400627387.html?spm=a2g0o.cart.0.0.244c38dah2wect&mp=1&pdp_npi=6%40dis%21SGD%21SGD%204.26%21SGD%201.81%21%21SGD%201.81%21%21%21%402140f54217753990180086055e1200%2112000052285122652%21ct%21SG%216542932762%21%211%210%21","aliexpress"
"switches","button for game",1,1.53,"https://www.aliexpress.com/item/1005006045867626.html?spm=a2g0o.cart.0.0.244c38dah2wect&mp=1&pdp_npi=6%40dis%21SGD%21SGD%202.16%21SGD%202.08%21%21SGD%202.08%21%21%21%402140f54217753990180086055e1200%2112000035472160170%21ct%21SG%216542932762%21%211%210%21","aliexpress"
"LEDs","visualise the pattern",1,1.37,"https://www.aliexpress.com/item/1005005708510866.html?spm=a2g0o.cart.0.0.244c38dah2wect&mp=1&pdp_npi=6%40dis%21SGD%21SGD%201.86%21SGD%201.86%21%21SGD%201.86%21%21%21%402140f54217753990180086055e1200%2112000034078716879%21ct%21SG%216542932762%21%211%210%21","aliexpress"
"PCB","wires everything tgt",1,2.00,"","JLCPCB"
